beta,load_comb,d,f_cck,chi1,chi2,rho,d_lower,a_to_d_ratio,weight
4.35072699767285,snow_imposed,300,40,0.6,0.9,0.01,8,3,0
4.41823103847772,snow_imposed,300,40,0.7,0.9,0.01,8,3,0
4.54450371087897,snow_imposed,300,40,0.8,0.9,0.01,8,3,0
4.82402087532872,snow_imposed,300,40,0.9,0.9,0.01,8,3,0
4.31468206185081,snow_imposed,450,40,0.1,0.1,0.01,8,3,0
4.54871614537038,snow_imposed,450,40,0.2,0.1,0.01,8,3,0
4.67204300828214,snow_imposed,450,40,0.3,0.1,0.01,8,3,0
4.62397263791766,snow_imposed,450,40,0.4,0.1,0.01,8,3,0
4.50712359081156,snow_imposed,450,40,0.5,0.1,0.01,8,3,0
4.37965868122599,snow_imposed,450,40,0.6,0.1,0.01,8,3,0
4.25781182280319,snow_imposed,450,40,0.7,0.1,0.01,8,3,0
4.1454900986698,snow_imposed,450,40,0.8,0.1,0.01,8,3,0
4.04360436972726,snow_imposed,450,40,0.9,0.1,0.01,8,3,0
4.5022717956015,snow_imposed,450,40,0.1,0.2,0.01,8,3,0
4.70278164031007,snow_imposed,450,40,0.2,0.2,0.01,8,3,0.0657
4.80626599149818,snow_imposed,450,40,0.3,0.2,0.01,8,3,0.2383
4.73701353162928,snow_imposed,450,40,0.4,0.2,0.01,8,3,0.2564
4.59817272359022,snow_imposed,450,40,0.5,0.2,0.01,8,3,0.1972
4.44999078759115,snow_imposed,450,40,0.6,0.2,0.01,8,3,0.0657
4.30872953643523,snow_imposed,450,40,0.7,0.2,0.01,8,3,0.0197
4.17849840398148,snow_imposed,450,40,0.8,0.2,0.01,8,3,0
4.05951092263853,snow_imposed,450,40,0.9,0.2,0.01,8,3,0
4.667374779915,snow_imposed,450,40,0.1,0.3,0.01,8,3,0
4.77355700633905,snow_imposed,450,40,0.2,0.3,0.01,8,3,0.2383
4.94638386114817,snow_imposed,450,40,0.3,0.3,0.01,8,3,0.8639
4.86611335975652,snow_imposed,450,40,0.4,0.3,0.01,8,3,0.9295
4.70643266507844,snow_imposed,450,40,0.5,0.3,0.01,8,3,0.715
4.53559357949055,snow_imposed,450,40,0.6,0.3,0.01,8,3,0.2383
4.37182381114982,snow_imposed,450,40,0.7,0.3,0.01,8,3,0.0715
4.21979737914026,snow_imposed,450,40,0.8,0.3,0.01,8,3,0
4.07976901497014,snow_imposed,450,40,0.9,0.3,0.01,8,3,0
4.68975926225349,snow_imposed,450,40,0.1,0.4,0.01,8,3,0
4.77835774090057,snow_imposed,450,40,0.2,0.4,0.01,8,3,0.2564
4.90610782947296,snow_imposed,450,40,0.3,0.4,0.01,8,3,0.9295
5.00982277690158,snow_imposed,450,40,0.4,0.4,0.01,8,3,1
4.8361042626859,snow_imposed,450,40,0.5,0.4,0.01,8,3,0.7692
4.64168104667174,snow_imposed,450,40,0.6,0.4,0.01,8,3,0.2564
4.45192281938291,snow_imposed,450,40,0.7,0.4,0.01,8,3,0.0769
4.2732210646612,snow_imposed,450,40,0.8,0.4,0.01,8,3,0
4.10644876038151,snow_imposed,450,40,0.9,0.4,0.01,8,3,0
4.62003195749913,snow_imposed,450,40,0.1,0.5,0.01,8,3,0
4.69122123536178,snow_imposed,450,40,0.2,0.5,0.01,8,3,0.1972
4.77692975679277,snow_imposed,450,40,0.3,0.5,0.01,8,3,0.715
5.14238735594378,snow_imposed,450,40,0.4,0.5,0.01,8,3,0.7692
4.99033242247504,snow_imposed,450,40,0.5,0.5,0.01,8,3,0.5917
4.7760190181154,snow_imposed,450,40,0.6,0.5,0.01,8,3,0.1972
4.5568727806999,snow_imposed,450,40,0.7,0.5,0.01,8,3,0.0592
4.34495626967813,snow_imposed,450,40,0.8,0.5,0.01,8,3,0
4.14287111033067,snow_imposed,450,40,0.9,0.5,0.01,8,3,0
4.52098809357557,snow_imposed,450,40,0.1,0.6,0.01,8,3,0
4.57584309962304,snow_imposed,450,40,0.2,0.6,0.01,8,3,0.0657
4.64328067754107,snow_imposed,450,40,0.3,0.6,0.01,8,3,0.2383
4.72787254268738,snow_imposed,450,40,0.4,0.6,0.01,8,3,0.2564
5.15004153016363,snow_imposed,450,40,0.5,0.6,0.01,8,3,0.1972
4.94793508541718,snow_imposed,450,40,0.6,0.6,0.01,8,3,0.0657
4.69961264418401,snow_imposed,450,40,0.7,0.6,0.01,8,3,0.0197
4.44624557986149,snow_imposed,450,40,0.8,0.6,0.01,8,3,0
4.19625541988317,snow_imposed,450,40,0.9,0.6,0.01,8,3,0
4.41702935684073,snow_imposed,450,40,0.1,0.7,0.01,8,3,0
4.45669458333793,snow_imposed,450,40,0.2,0.7,0.01,8,3,0.0197
4.50617673219059,snow_imposed,450,40,0.3,0.7,0.01,8,3,0.0715
4.56958040788096,snow_imposed,450,40,0.4,0.7,0.01,8,3,0.0769
4.65361465452023,snow_imposed,450,40,0.5,0.7,0.01,8,3,0.0592
4.80114416686895,snow_imposed,450,40,0.6,0.7,0.01,8,3,0.0197
4.90142738251022,snow_imposed,450,40,0.7,0.7,0.01,8,3,0.0059
4.60005033955063,snow_imposed,450,40,0.8,0.7,0.01,8,3,0
4.28107357502078,snow_imposed,450,40,0.9,0.7,0.01,8,3,0
4.31671964955948,snow_imposed,450,40,0.1,0.8,0.01,8,3,0
4.34226073764397,snow_imposed,450,40,0.2,0.8,0.01,8,3,0
4.37449375519532,snow_imposed,450,40,0.3,0.8,0.01,8,3,0
4.41643938563009,snow_imposed,450,40,0.4,0.8,0.01,8,3,0
4.47324664558777,snow_imposed,450,40,0.5,0.8,0.01,8,3,0
4.55442741694802,snow_imposed,450,40,0.6,0.8,0.01,8,3,0
4.67948509321067,snow_imposed,450,40,0.7,0.8,0.01,8,3,0
4.85670969414387,snow_imposed,450,40,0.8,0.8,0.01,8,3,0
4.43741966397003,snow_imposed,450,40,0.9,0.8,0.01,8,3,0
4.22275514654526,snow_imposed,450,40,0.1,0.9,0.01,8,3,0
4.23519381443491,snow_imposed,450,40,0.2,0.9,0.01,8,3,0
4.25094226322705,snow_imposed,450,40,0.3,0.9,0.01,8,3,0
4.27170286183857,snow_imposed,450,40,0.4,0.9,0.01,8,3,0
4.30031574395885,snow_imposed,450,40,0.5,0.9,0.01,8,3,0
4.34227619003928,snow_imposed,450,40,0.6,0.9,0.01,8,3,0
4.40974352845282,snow_imposed,450,40,0.7,0.9,0.01,8,3,0
4.53594311838429,snow_imposed,450,40,0.8,0.9,0.01,8,3,0
4.81552110910155,snow_imposed,450,40,0.9,0.9,0.01,8,3,0
4.32703525431525,snow_imposed,300,60,0.1,0.1,0.01,8,3,0
4.56081645333771,snow_imposed,300,60,0.2,0.1,0.01,8,3,0
4.68339905646762,snow_imposed,300,60,0.3,0.1,0.01,8,3,0
4.63427216643211,snow_imposed,300,60,0.4,0.1,0.01,8,3,0
4.51668382225277,snow_imposed,300,60,0.5,0.1,0.01,8,3,0
4.38866492235619,snow_imposed,300,60,0.6,0.1,0.01,8,3,0
4.26641614231704,snow_imposed,300,60,0.7,0.1,0.01,8,3,0
4.15387930564047,snow_imposed,300,60,0.8,0.1,0.01,8,3,0
4.05155686221318,snow_imposed,300,60,0.9,0.1,0.01,8,3,0
4.51443890885998,snow_imposed,300,60,0.1,0.2,0.01,8,3,0
4.71478109887799,snow_imposed,300,60,0.2,0.2,0.01,8,3,0.0657
4.81755689438457,snow_imposed,300,60,0.3,0.2,0.01,8,3,0.2383
4.74728493435411,snow_imposed,300,60,0.4,0.2,0.01,8,3,0.2564
4.60781086932564,snow_imposed,300,60,0.5,0.2,0.01,8,3,0.1972
4.45903659706046,snow_imposed,300,60,0.6,0.2,0.01,8,3,0.0657
4.31738024400036,snow_imposed,300,60,0.7,0.2,0.01,8,3,0.0197
4.1867584795925,snow_imposed,300,60,0.8,0.2,0.01,8,3,0
4.06745674175068,snow_imposed,300,60,0.9,0.2,0.01,8,3,0
4.67902864405945,snow_imposed,300,60,0.1,0.3,0.01,8,3,0
4.78516513610702,snow_imposed,300,60,0.2,0.3,0.01,8,3,0.2383
4.95766689091799,snow_imposed,300,60,0.3,0.3,0.01,8,3,0.8639
4.87645645080781,snow_imposed,300,60,0.4,0.3,0.01,8,3,0.9295
4.71605422827658,snow_imposed,300,60,0.5,0.3,0.01,8,3,0.715
4.54469651523187,snow_imposed,300,60,0.6,0.3,0.01,8,3,0.2383
4.38048136432132,snow_imposed,300,60,0.7,0.3,0.01,8,3,0.0715
4.22809227774202,snow_imposed,300,60,0.8,0.3,0.01,8,3,0
4.08776994557297,snow_imposed,300,60,0.9,0.3,0.01,8,3,0
4.70054245669799,snow_imposed,300,60,0.1,0.4,0.01,8,3,0
4.78912269705332,snow_imposed,300,60,0.2,0.4,0.01,8,3,0.2564
4.91684188406923,snow_imposed,300,60,0.3,0.4,0.01,8,3,0.9295
5.02021421011306,snow_imposed,300,60,0.4,0.4,0.01,8,3,1
4.84580125673744,snow_imposed,300,60,0.5,0.4,0.01,8,3,0.7692
4.65085630373571,snow_imposed,300,60,0.6,0.4,0.01,8,3,0.2564
4.46062565502209,snow_imposed,300,60,0.7,0.4,0.01,8,3,0.0769
4.28151637383,snow_imposed,300,60,0.8,0.4,0.01,8,3,0
4.1143682883578,snow_imposed,300,60,0.9,0.4,0.01,8,3,0
4.63008906299696,snow_imposed,300,60,0.1,0.5,0.01,8,3,0
4.70127725069588,snow_imposed,300,60,0.2,0.5,0.01,8,3,0.1972
4.78698876217328,snow_imposed,300,60,0.3,0.5,0.01,8,3,0.715
5.15292389069807,snow_imposed,300,60,0.4,0.5,0.01,8,3,0.7692
5.00003137857771,snow_imposed,300,60,0.5,0.5,0.01,8,3,0.5917
4.78525502159118,snow_imposed,300,60,0.6,0.5,0.01,8,3,0.1972
4.5655826093233,snow_imposed,300,60,0.7,0.5,0.01,8,3,0.0592
4.35324993304298,snow_imposed,300,60,0.8,0.5,0.01,8,3,0
4.15084406501723,snow_imposed,300,60,0.9,0.5,0.01,8,3,0
4.53049637511791,snow_imposed,300,60,0.1,0.6,0.01,8,3,0
4.58535965110741,snow_imposed,300,60,0.2,0.6,0.01,8,3,0.0657
4.65280893189385,snow_imposed,300,60,0.3,0.6,0.01,8,3,0.2383
4.73745766866452,snow_imposed,300,60,0.4,0.6,0.01,8,3,0.2564
5.16002459828257,snow_imposed,300,60,0.5,0.6,0.01,8,3,0.1972
4.95725060938233,snow_imposed,300,60,0.6,0.6,0.01,8,3,0.0657
4.70837575217325,snow_imposed,300,60,0.7,0.6,0.01,8,3,0.0197
4.45466511989199,snow_imposed,300,60,0.8,0.6,0.01,8,3,0
4.20425206939103,snow_imposed,300,60,0.9,0.6,0.01,8,3,0
4.42609783747103,snow_imposed,300,60,0.1,0.7,0.01,8,3,0
4.46577453512008,snow_imposed,300,60,0.2,0.7,0.01,8,3,0.0197
4.51527157536812,snow_imposed,300,60,0.3,0.7,0.01,8,3,0.0715
4.5786954730795,snow_imposed,300,60,0.4,0.7,0.01,8,3,0.0769
4.66275948040012,snow_imposed,300,60,0.5,0.7,0.01,8,3,0.0592
4.81032640248996,snow_imposed,300,60,0.6,0.7,0.01,8,3,0.0197
4.91038847423738,snow_imposed,300,60,0.7,0.7,0.01,8,3,0.0059
4.60851017668313,snow_imposed,300,60,0.8,0.7,0.01,8,3,0
4.28919199788241,snow_imposed,300,60,0.9,0.7,0.01,8,3,0
4.32542206273286,snow_imposed,300,60,0.1,0.8,0.01,8,3,0
4.350973642664,snow_imposed,300,60,0.2,0.8,0.01,8,3,0
4.38322010693648,snow_imposed,300,60,0.3,0.8,0.01,8,3,0
4.42518367487948,snow_imposed,300,60,0.4,0.8,0.01,8,3,0
4.48201579219614,snow_imposed,300,60,0.5,0.8,0.01,8,3,0
4.56323368043556,snow_imposed,300,60,0.6,0.8,0.01,8,3,0
4.688353593118,snow_imposed,300,60,0.7,0.8,0.01,8,3,0
4.86537607530237,snow_imposed,300,60,0.8,0.8,0.01,8,3,0
4.44563191542682,snow_imposed,300,60,0.9,0.8,0.01,8,3,0
4.23111657224163,snow_imposed,300,60,0.1,0.9,0.01,8,3,0
4.24358820915737,snow_imposed,300,60,0.2,0.9,0.01,8,3,0
4.25934482362723,snow_imposed,300,60,0.3,0.9,0.01,8,3,0
4.28011625269333,snow_imposed,300,60,0.4,0.9,0.01,8,3,0
4.30874416551361,snow_imposed,300,60,0.5,0.9,0.01,8,3,0
4.35072699767287,snow_imposed,300,60,0.6,0.9,0.01,8,3,0
4.41823103847776,snow_imposed,300,60,0.7,0.9,0.01,8,3,0
4.54450371087886,snow_imposed,300,60,0.8,0.9,0.01,8,3,0
4.82402087532868,snow_imposed,300,60,0.9,0.9,0.01,8,3,0
4.31468206185082,snow_imposed,450,60,0.1,0.1,0.01,8,3,0
4.54871614537038,snow_imposed,450,60,0.2,0.1,0.01,8,3,0
4.67204300828212,snow_imposed,450,60,0.3,0.1,0.01,8,3,0
4.62397263791773,snow_imposed,450,60,0.4,0.1,0.01,8,3,0
4.5071235908116,snow_imposed,450,60,0.5,0.1,0.01,8,3,0
4.37965868122603,snow_imposed,450,60,0.6,0.1,0.01,8,3,0
4.25781182280318,snow_imposed,450,60,0.7,0.1,0.01,8,3,0
4.14549009866977,snow_imposed,450,60,0.8,0.1,0.01,8,3,0
4.04360436972725,snow_imposed,450,60,0.9,0.1,0.01,8,3,0
4.5022717956015,snow_imposed,450,60,0.1,0.2,0.01,8,3,0
4.70278164031007,snow_imposed,450,60,0.2,0.2,0.01,8,3,0.0657
4.8062659914982,snow_imposed,450,60,0.3,0.2,0.01,8,3,0.2383
4.73701353162922,snow_imposed,450,60,0.4,0.2,0.01,8,3,0.2564
4.59817272359021,snow_imposed,450,60,0.5,0.2,0.01,8,3,0.1972
4.44999078759109,snow_imposed,450,60,0.6,0.2,0.01,8,3,0.0657
4.30872953643526,snow_imposed,450,60,0.7,0.2,0.01,8,3,0.0197
4.17849840398146,snow_imposed,450,60,0.8,0.2,0.01,8,3,0
4.05951092263849,snow_imposed,450,60,0.9,0.2,0.01,8,3,0
4.667374779915,snow_imposed,450,60,0.1,0.3,0.01,8,3,0
4.77355700633902,snow_imposed,450,60,0.2,0.3,0.01,8,3,0.2383
4.94638386114818,snow_imposed,450,60,0.3,0.3,0.01,8,3,0.8639
4.86611335975652,snow_imposed,450,60,0.4,0.3,0.01,8,3,0.9295
4.70643266507844,snow_imposed,450,60,0.5,0.3,0.01,8,3,0.715
4.53559357949053,snow_imposed,450,60,0.6,0.3,0.01,8,3,0.2383
4.37182381114982,snow_imposed,450,60,0.7,0.3,0.01,8,3,0.0715
4.2197973791402,snow_imposed,450,60,0.8,0.3,0.01,8,3,0
4.07976901497011,snow_imposed,450,60,0.9,0.3,0.01,8,3,0
4.68975926225349,snow_imposed,450,60,0.1,0.4,0.01,8,3,0
4.77835774090058,snow_imposed,450,60,0.2,0.4,0.01,8,3,0.2564
4.90610782947297,snow_imposed,450,60,0.3,0.4,0.01,8,3,0.9295
5.0098227769016,snow_imposed,450,60,0.4,0.4,0.01,8,3,1
4.8361042626859,snow_imposed,450,60,0.5,0.4,0.01,8,3,0.7692
4.64168104667168,snow_imposed,450,60,0.6,0.4,0.01,8,3,0.2564
4.45192281938293,snow_imposed,450,60,0.7,0.4,0.01,8,3,0.0769
4.27322106466125,snow_imposed,450,60,0.8,0.4,0.01,8,3,0
4.10644876038152,snow_imposed,450,60,0.9,0.4,0.01,8,3,0
4.62003195749913,snow_imposed,450,60,0.1,0.5,0.01,8,3,0
4.69122123536179,snow_imposed,450,60,0.2,0.5,0.01,8,3,0.1972
4.77692975679275,snow_imposed,450,60,0.3,0.5,0.01,8,3,0.715
5.14238735594381,snow_imposed,450,60,0.4,0.5,0.01,8,3,0.7692
4.9903215977778,snow_imposed,450,60,0.5,0.5,0.01,8,3,0.5917
4.77601901811536,snow_imposed,450,60,0.6,0.5,0.01,8,3,0.1972
4.55687278069981,snow_imposed,450,60,0.7,0.5,0.01,8,3,0.0592
4.34495626967812,snow_imposed,450,60,0.8,0.5,0.01,8,3,0
4.14287111033074,snow_imposed,450,60,0.9,0.5,0.01,8,3,0
4.52098809357555,snow_imposed,450,60,0.1,0.6,0.01,8,3,0
4.57584309962304,snow_imposed,450,60,0.2,0.6,0.01,8,3,0.0657
4.64328067754113,snow_imposed,450,60,0.3,0.6,0.01,8,3,0.2383
4.72791171112761,snow_imposed,450,60,0.4,0.6,0.01,8,3,0.2564
5.15004153016364,snow_imposed,450,60,0.5,0.6,0.01,8,3,0.1972
4.94793508541715,snow_imposed,450,60,0.6,0.6,0.01,8,3,0.0657
4.69961264418399,snow_imposed,450,60,0.7,0.6,0.01,8,3,0.0197
4.44624557986144,snow_imposed,450,60,0.8,0.6,0.01,8,3,0
4.19625541988318,snow_imposed,450,60,0.9,0.6,0.01,8,3,0
4.41702935684075,snow_imposed,450,60,0.1,0.7,0.01,8,3,0
4.45669458333796,snow_imposed,450,60,0.2,0.7,0.01,8,3,0.0197
4.50617673219059,snow_imposed,450,60,0.3,0.7,0.01,8,3,0.0715
4.56958040788099,snow_imposed,450,60,0.4,0.7,0.01,8,3,0.0769
4.65361465452028,snow_imposed,450,60,0.5,0.7,0.01,8,3,0.0592
4.80114416686897,snow_imposed,450,60,0.6,0.7,0.01,8,3,0.0197
4.90142738251026,snow_imposed,450,60,0.7,0.7,0.01,8,3,0.0059
4.60005033955058,snow_imposed,450,60,0.8,0.7,0.01,8,3,0
4.28107357502079,snow_imposed,450,60,0.9,0.7,0.01,8,3,0
4.3167196495595,snow_imposed,450,60,0.1,0.8,0.01,8,3,0
4.34226073764388,snow_imposed,450,60,0.2,0.8,0.01,8,3,0
4.37449375519533,snow_imposed,450,60,0.3,0.8,0.01,8,3,0
4.41643938563006,snow_imposed,450,60,0.4,0.8,0.01,8,3,0
4.47324664558773,snow_imposed,450,60,0.5,0.8,0.01,8,3,0
4.55442741694809,snow_imposed,450,60,0.6,0.8,0.01,8,3,0
4.67948509321063,snow_imposed,450,60,0.7,0.8,0.01,8,3,0
4.85670969414387,snow_imposed,450,60,0.8,0.8,0.01,8,3,0
4.43741966397008,snow_imposed,450,60,0.9,0.8,0.01,8,3,0
4.22275514654526,snow_imposed,450,60,0.1,0.9,0.01,8,3,0
4.2351938144349,snow_imposed,450,60,0.2,0.9,0.01,8,3,0
4.25094226322701,snow_imposed,450,60,0.3,0.9,0.01,8,3,0
4.27170286183862,snow_imposed,450,60,0.4,0.9,0.01,8,3,0
4.30031574395887,snow_imposed,450,60,0.5,0.9,0.01,8,3,0
4.34227619003925,snow_imposed,450,60,0.6,0.9,0.01,8,3,0
4.40974352845281,snow_imposed,450,60,0.7,0.9,0.01,8,3,0
4.53594311838425,snow_imposed,450,60,0.8,0.9,0.01,8,3,0
4.81552110910161,snow_imposed,450,60,0.9,0.9,0.01,8,3,0
4.32703525431526,snow_imposed,300,40,0.1,0.1,0.015,8,3,0
4.56081645333772,snow_imposed,300,40,0.2,0.1,0.015,8,3,0
4.68339905646765,snow_imposed,300,40,0.3,0.1,0.015,8,3,0
4.63427216643211,snow_imposed,300,40,0.4,0.1,0.015,8,3,0
4.51668382225275,snow_imposed,300,40,0.5,0.1,0.015,8,3,0
4.3886649223562,snow_imposed,300,40,0.6,0.1,0.015,8,3,0
4.26641614231701,snow_imposed,300,40,0.7,0.1,0.015,8,3,0
4.1538793056405,snow_imposed,300,40,0.8,0.1,0.015,8,3,0
4.05155686221318,snow_imposed,300,40,0.9,0.1,0.015,8,3,0
4.51443890885998,snow_imposed,300,40,0.1,0.2,0.015,8,3,0
4.714781098878,snow_imposed,300,40,0.2,0.2,0.015,8,3,0.0657
4.81755689438458,snow_imposed,300,40,0.3,0.2,0.015,8,3,0.2383
4.74728493435411,snow_imposed,300,40,0.4,0.2,0.015,8,3,0.2564
4.60781086932563,snow_imposed,300,40,0.5,0.2,0.015,8,3,0.1972
4.45903659706045,snow_imposed,300,40,0.6,0.2,0.015,8,3,0.0657
4.31738024400038,snow_imposed,300,40,0.7,0.2,0.015,8,3,0.0197
4.1867584795925,snow_imposed,300,40,0.8,0.2,0.015,8,3,0
4.06745674175064,snow_imposed,300,40,0.9,0.2,0.015,8,3,0
4.67902864405944,snow_imposed,300,40,0.1,0.3,0.015,8,3,0
4.785165136107,snow_imposed,300,40,0.2,0.3,0.015,8,3,0.2383
4.957666890918,snow_imposed,300,40,0.3,0.3,0.015,8,3,0.8639
4.87645645080781,snow_imposed,300,40,0.4,0.3,0.015,8,3,0.9295
4.71605422827659,snow_imposed,300,40,0.5,0.3,0.015,8,3,0.715
4.54469651523187,snow_imposed,300,40,0.6,0.3,0.015,8,3,0.2383
4.38048136432128,snow_imposed,300,40,0.7,0.3,0.015,8,3,0.0715
4.22809227774203,snow_imposed,300,40,0.8,0.3,0.015,8,3,0
4.08776994557297,snow_imposed,300,40,0.9,0.3,0.015,8,3,0
4.70054245669801,snow_imposed,300,40,0.1,0.4,0.015,8,3,0
4.78912269705331,snow_imposed,300,40,0.2,0.4,0.015,8,3,0.2564
4.91684188406923,snow_imposed,300,40,0.3,0.4,0.015,8,3,0.9295
5.0202142101131,snow_imposed,300,40,0.4,0.4,0.015,8,3,1
4.84580125673745,snow_imposed,300,40,0.5,0.4,0.015,8,3,0.7692
4.65085630373577,snow_imposed,300,40,0.6,0.4,0.015,8,3,0.2564
4.46062565502209,snow_imposed,300,40,0.7,0.4,0.015,8,3,0.0769
4.28151637382996,snow_imposed,300,40,0.8,0.4,0.015,8,3,0
4.11436828835777,snow_imposed,300,40,0.9,0.4,0.015,8,3,0
4.63008906299698,snow_imposed,300,40,0.1,0.5,0.015,8,3,0
4.70127725069589,snow_imposed,300,40,0.2,0.5,0.015,8,3,0.1972
4.78698876217328,snow_imposed,300,40,0.3,0.5,0.015,8,3,0.715
5.15292389069809,snow_imposed,300,40,0.4,0.5,0.015,8,3,0.7692
5.00003137857773,snow_imposed,300,40,0.5,0.5,0.015,8,3,0.5917
4.78525502159112,snow_imposed,300,40,0.6,0.5,0.015,8,3,0.1972
4.56558260932336,snow_imposed,300,40,0.7,0.5,0.015,8,3,0.0592
4.35324993304302,snow_imposed,300,40,0.8,0.5,0.015,8,3,0
4.15084406501721,snow_imposed,300,40,0.9,0.5,0.015,8,3,0
4.53049637511795,snow_imposed,300,40,0.1,0.6,0.015,8,3,0
4.58535965110742,snow_imposed,300,40,0.2,0.6,0.015,8,3,0.0657
4.65280893189388,snow_imposed,300,40,0.3,0.6,0.015,8,3,0.2383
4.73745766866456,snow_imposed,300,40,0.4,0.6,0.015,8,3,0.2564
5.16002459828256,snow_imposed,300,40,0.5,0.6,0.015,8,3,0.1972
4.95725060938234,snow_imposed,300,40,0.6,0.6,0.015,8,3,0.0657
4.70837575217326,snow_imposed,300,40,0.7,0.6,0.015,8,3,0.0197
4.454665119892,snow_imposed,300,40,0.8,0.6,0.015,8,3,0
4.20425206939102,snow_imposed,300,40,0.9,0.6,0.015,8,3,0
4.42609783747097,snow_imposed,300,40,0.1,0.7,0.015,8,3,0
4.46577453512002,snow_imposed,300,40,0.2,0.7,0.015,8,3,0.0197
4.51527157536814,snow_imposed,300,40,0.3,0.7,0.015,8,3,0.0715
4.57869547307949,snow_imposed,300,40,0.4,0.7,0.015,8,3,0.0769
4.66275948040004,snow_imposed,300,40,0.5,0.7,0.015,8,3,0.0592
4.81032640248993,snow_imposed,300,40,0.6,0.7,0.015,8,3,0.0197
4.91038847423736,snow_imposed,300,40,0.7,0.7,0.015,8,3,0.0059
4.60851017668315,snow_imposed,300,40,0.8,0.7,0.015,8,3,0
4.2891919978824,snow_imposed,300,40,0.9,0.7,0.015,8,3,0
4.32542206273284,snow_imposed,300,40,0.1,0.8,0.015,8,3,0
4.35097364266399,snow_imposed,300,40,0.2,0.8,0.015,8,3,0
4.38322010693641,snow_imposed,300,40,0.3,0.8,0.015,8,3,0
4.42518367487959,snow_imposed,300,40,0.4,0.8,0.015,8,3,0
4.48201579219608,snow_imposed,300,40,0.5,0.8,0.015,8,3,0
4.56323368043557,snow_imposed,300,40,0.6,0.8,0.015,8,3,0
4.68835359311792,snow_imposed,300,40,0.7,0.8,0.015,8,3,0
4.86537607530243,snow_imposed,300,40,0.8,0.8,0.015,8,3,0
4.44563191542679,snow_imposed,300,40,0.9,0.8,0.015,8,3,0
4.23111657224166,snow_imposed,300,40,0.1,0.9,0.015,8,3,0
4.24358820915732,snow_imposed,300,40,0.2,0.9,0.015,8,3,0
4.25934482362727,snow_imposed,300,40,0.3,0.9,0.015,8,3,0
4.28011625269332,snow_imposed,300,40,0.4,0.9,0.015,8,3,0
4.30874416551354,snow_imposed,300,40,0.5,0.9,0.015,8,3,0
4.35072699767288,snow_imposed,300,40,0.6,0.9,0.015,8,3,0
4.41823103847776,snow_imposed,300,40,0.7,0.9,0.015,8,3,0
4.54450371087892,snow_imposed,300,40,0.8,0.9,0.015,8,3,0
4.82402087532866,snow_imposed,300,40,0.9,0.9,0.015,8,3,0
4.31468206185082,snow_imposed,450,40,0.1,0.1,0.015,8,3,0
4.54871614537037,snow_imposed,450,40,0.2,0.1,0.015,8,3,0
4.67204300828213,snow_imposed,450,40,0.3,0.1,0.015,8,3,0
4.62397263791767,snow_imposed,450,40,0.4,0.1,0.015,8,3,0
4.50712359081157,snow_imposed,450,40,0.5,0.1,0.015,8,3,0
4.37965868122605,snow_imposed,450,40,0.6,0.1,0.015,8,3,0
4.25781182280316,snow_imposed,450,40,0.7,0.1,0.015,8,3,0
4.14549009866976,snow_imposed,450,40,0.8,0.1,0.015,8,3,0
4.04360436972726,snow_imposed,450,40,0.9,0.1,0.015,8,3,0
4.5022717956015,snow_imposed,450,40,0.1,0.2,0.015,8,3,0
4.70278164031005,snow_imposed,450,40,0.2,0.2,0.015,8,3,0.0657
4.80626599149818,snow_imposed,450,40,0.3,0.2,0.015,8,3,0.2383
4.73701353162913,snow_imposed,450,40,0.4,0.2,0.015,8,3,0.2564
4.59817272359023,snow_imposed,450,40,0.5,0.2,0.015,8,3,0.1972
4.4499907875911,snow_imposed,450,40,0.6,0.2,0.015,8,3,0.0657
4.30872953643523,snow_imposed,450,40,0.7,0.2,0.015,8,3,0.0197
4.17849840398144,snow_imposed,450,40,0.8,0.2,0.015,8,3,0
4.05951092263852,snow_imposed,450,40,0.9,0.2,0.015,8,3,0
4.667374779915,snow_imposed,450,40,0.1,0.3,0.015,8,3,0
4.77355700633902,snow_imposed,450,40,0.2,0.3,0.015,8,3,0.2383
4.94638386114818,snow_imposed,450,40,0.3,0.3,0.015,8,3,0.8639
4.8661133597565,snow_imposed,450,40,0.4,0.3,0.015,8,3,0.9295
4.70643266507848,snow_imposed,450,40,0.5,0.3,0.015,8,3,0.715
4.53559357949063,snow_imposed,450,40,0.6,0.3,0.015,8,3,0.2383
4.37182381114986,snow_imposed,450,40,0.7,0.3,0.015,8,3,0.0715
4.21979737914021,snow_imposed,450,40,0.8,0.3,0.015,8,3,0
4.07976901497013,snow_imposed,450,40,0.9,0.3,0.015,8,3,0
4.6897592622535,snow_imposed,450,40,0.1,0.4,0.015,8,3,0
4.77835774090058,snow_imposed,450,40,0.2,0.4,0.015,8,3,0.2564
4.90610782947298,snow_imposed,450,40,0.3,0.4,0.015,8,3,0.9295
5.00982277690158,snow_imposed,450,40,0.4,0.4,0.015,8,3,1
4.83610426268592,snow_imposed,450,40,0.5,0.4,0.015,8,3,0.7692
4.64168104667172,snow_imposed,450,40,0.6,0.4,0.015,8,3,0.2564
4.45192281938292,snow_imposed,450,40,0.7,0.4,0.015,8,3,0.0769
4.27322106466129,snow_imposed,450,40,0.8,0.4,0.015,8,3,0
4.1064487603815,snow_imposed,450,40,0.9,0.4,0.015,8,3,0
