beta,load_comb,d,f_cck,chi1,chi2,rho,weight
4.48789884525682,snow_imposed,300,40,0.34,0.1,0.01,0
4.48539547928862,snow_imposed,300,40,0.35,0.1,0.01,0
4.48155412367869,snow_imposed,300,40,0.36,0.1,0.01,0
4.47660415205046,snow_imposed,300,40,0.37,0.1,0.01,0
4.47066854932912,snow_imposed,300,40,0.38,0.1,0.01,0
4.46384479726693,snow_imposed,300,40,0.39,0.1,0.01,0
4.45623070710483,snow_imposed,300,40,0.4,0.1,0.01,0
4.44794427781056,snow_imposed,300,40,0.41,0.1,0.01,0
4.43909628970069,snow_imposed,300,40,0.42,0.1,0.01,0
4.42976459275695,snow_imposed,300,40,0.43,0.1,0.01,0
4.41991214213646,snow_imposed,300,40,0.44,0.1,0.01,0
4.4096926106661,snow_imposed,300,40,0.45,0.1,0.01,0
4.39928205644468,snow_imposed,300,40,0.46,0.1,0.01,0
4.38848843474706,snow_imposed,300,40,0.47,0.1,0.01,0
4.37751513222723,snow_imposed,300,40,0.48,0.1,0.01,0
4.36638400227552,snow_imposed,300,40,0.49,0.1,0.01,0
4.35510398907138,snow_imposed,300,40,0.5,0.1,0.01,0
4.34364328008754,snow_imposed,300,40,0.51,0.1,0.01,0
4.33213032979388,snow_imposed,300,40,0.52,0.1,0.01,0
4.32051736917763,snow_imposed,300,40,0.53,0.1,0.01,0
4.30891823594791,snow_imposed,300,40,0.54,0.1,0.01,0
4.29716304784631,snow_imposed,300,40,0.55,0.1,0.01,0
4.28550978854402,snow_imposed,300,40,0.56,0.1,0.01,0
4.2738069019088,snow_imposed,300,40,0.57,0.1,0.01,0
4.2620985625277,snow_imposed,300,40,0.58,0.1,0.01,0
4.25042781764965,snow_imposed,300,40,0.59,0.1,0.01,0
4.23881311665869,snow_imposed,300,40,0.6,0.1,0.01,0
4.22724219576235,snow_imposed,300,40,0.61,0.1,0.01,0
4.21564931862027,snow_imposed,300,40,0.62,0.1,0.01,0
4.20413413200688,snow_imposed,300,40,0.63,0.1,0.01,0
4.19273390722126,snow_imposed,300,40,0.64,0.1,0.01,0
4.18136172579868,snow_imposed,300,40,0.65,0.1,0.01,0
4.16992916903806,snow_imposed,300,40,0.66,0.1,0.01,0
4.15872508853129,snow_imposed,300,40,0.67,0.1,0.01,0
4.147533498155,snow_imposed,300,40,0.68,0.1,0.01,0
4.13653817602039,snow_imposed,300,40,0.69,0.1,0.01,0
4.1256047826872,snow_imposed,300,40,0.7,0.1,0.01,0
4.11464395790422,snow_imposed,300,40,0.71,0.1,0.01,0
4.10384192114453,snow_imposed,300,40,0.72,0.1,0.01,0
4.09306098789803,snow_imposed,300,40,0.73,0.1,0.01,0
4.08241676778977,snow_imposed,300,40,0.74,0.1,0.01,0
4.07189285529637,snow_imposed,300,40,0.75,0.1,0.01,0
4.06140692417725,snow_imposed,300,40,0.76,0.1,0.01,0
4.05102484113253,snow_imposed,300,40,0.77,0.1,0.01,0
4.04074640152395,snow_imposed,300,40,0.78,0.1,0.01,0
4.0305641503918,snow_imposed,300,40,0.79,0.1,0.01,0
4.02047541513586,snow_imposed,300,40,0.8,0.1,0.01,0
4.01047609662398,snow_imposed,300,40,0.81,0.1,0.01,0
4.00055362693884,snow_imposed,300,40,0.82,0.1,0.01,0
3.99070715113681,snow_imposed,300,40,0.83,0.1,0.01,0
3.98095541803725,snow_imposed,300,40,0.84,0.1,0.01,0
3.97129844258546,snow_imposed,300,40,0.85,0.1,0.01,0
3.96173424387085,snow_imposed,300,40,0.86,0.1,0.01,0
3.95226215968549,snow_imposed,300,40,0.87,0.1,0.01,0
3.94286623601256,snow_imposed,300,40,0.88,0.1,0.01,0
3.93354674273304,snow_imposed,300,40,0.89,0.1,0.01,0
3.92431484067793,snow_imposed,300,40,0.9,0.1,0.01,0
4.33917819439593,snow_imposed,300,40,0.1,0.2,0.01,0
4.3550756056979,snow_imposed,300,40,0.11,0.2,0.01,0.00657
4.37102700697602,snow_imposed,300,40,0.12,0.2,0.01,0.01314
4.38702948002108,snow_imposed,300,40,0.13,0.2,0.01,0.01971
4.40305689518491,snow_imposed,300,40,0.14,0.2,0.01,0.02628
4.41909220563184,snow_imposed,300,40,0.15,0.2,0.01,0.03285
4.43513960540145,snow_imposed,300,40,0.16,0.2,0.01,0.03942
4.45115795324505,snow_imposed,300,40,0.17,0.2,0.01,0.04599
4.46712989619115,snow_imposed,300,40,0.18,0.2,0.01,0.05256
4.48307058371078,snow_imposed,300,40,0.19,0.2,0.01,0.05913
4.498878259957,snow_imposed,300,40,0.2,0.2,0.01,0.0657
4.52714077931952,snow_imposed,300,40,0.21,0.2,0.01,0.08296
4.53349726714917,snow_imposed,300,40,0.22,0.2,0.01,0.10022
4.54920161671287,snow_imposed,300,40,0.23,0.2,0.01,0.11748
4.56367058719178,snow_imposed,300,40,0.24,0.2,0.01,0.13474
4.57668438934857,snow_imposed,300,40,0.25,0.2,0.01,0.152
4.58812462869482,snow_imposed,300,40,0.26,0.2,0.01,0.16926
4.59782568839144,snow_imposed,300,40,0.27,0.2,0.01,0.18652
4.60568210084749,snow_imposed,300,40,0.28,0.2,0.01,0.20378
4.61162873506018,snow_imposed,300,40,0.29,0.2,0.01,0.22104
4.61561259399317,snow_imposed,300,40,0.3,0.2,0.01,0.2383
4.61766591874391,snow_imposed,300,40,0.31,0.2,0.01,0.24011
4.61783051459292,snow_imposed,300,40,0.32,0.2,0.01,0.24192
4.61626568224544,snow_imposed,300,40,0.33,0.2,0.01,0.24373
4.61308955072147,snow_imposed,300,40,0.34,0.2,0.01,0.24554
4.60843341650142,snow_imposed,300,40,0.35,0.2,0.01,0.24735
4.60244826947171,snow_imposed,300,40,0.36,0.2,0.01,0.24916
4.59536495822987,snow_imposed,300,40,0.37,0.2,0.01,0.25097
4.58718318748745,snow_imposed,300,40,0.38,0.2,0.01,0.25278
4.57816467188926,snow_imposed,300,40,0.39,0.2,0.01,0.25459
4.56832895269835,snow_imposed,300,40,0.4,0.2,0.01,0.2564
4.55781604581831,snow_imposed,300,40,0.41,0.2,0.01,0.25048
4.54677542152772,snow_imposed,300,40,0.42,0.2,0.01,0.24456
4.53518540045061,snow_imposed,300,40,0.43,0.2,0.01,0.23864
4.52315529629297,snow_imposed,300,40,0.44,0.2,0.01,0.23272
4.51076572971161,snow_imposed,300,40,0.45,0.2,0.01,0.2268
4.49811951599862,snow_imposed,300,40,0.46,0.2,0.01,0.22088
4.48522185167377,snow_imposed,300,40,0.47,0.2,0.01,0.21496
4.4720208807253,snow_imposed,300,40,0.48,0.2,0.01,0.20904
4.45874286697901,snow_imposed,300,40,0.49,0.2,0.01,0.20312
4.44528523827071,snow_imposed,300,40,0.5,0.2,0.01,0.1972
4.43171869822324,snow_imposed,300,40,0.51,0.2,0.01,0.18405
4.41808258656203,snow_imposed,300,40,0.52,0.2,0.01,0.1709
4.40440449085077,snow_imposed,300,40,0.53,0.2,0.01,0.15775
4.39074009601902,snow_imposed,300,40,0.54,0.2,0.01,0.1446
4.37692346083157,snow_imposed,300,40,0.55,0.2,0.01,0.13145
4.36314795876574,snow_imposed,300,40,0.56,0.2,0.01,0.1183
4.34943065722314,snow_imposed,300,40,0.57,0.2,0.01,0.10515
4.33568643747174,snow_imposed,300,40,0.58,0.2,0.01,0.0919999999999999
4.32198625905164,snow_imposed,300,40,0.59,0.2,0.01,0.0788499999999999
4.30838265652005,snow_imposed,300,40,0.6,0.2,0.01,0.0657
4.29487899816916,snow_imposed,300,40,0.61,0.2,0.01,0.0610999999999999
4.2812756894727,snow_imposed,300,40,0.62,0.2,0.01,0.0565
4.2677983012504,snow_imposed,300,40,0.63,0.2,0.01,0.0519
4.25441571271359,snow_imposed,300,40,0.64,0.2,0.01,0.0473
4.24112349528292,snow_imposed,300,40,0.65,0.2,0.01,0.0427
4.22791161933048,snow_imposed,300,40,0.66,0.2,0.01,0.0381
4.21482633148957,snow_imposed,300,40,0.67,0.2,0.01,0.0335
4.20176937537571,snow_imposed,300,40,0.68,0.2,0.01,0.0289
4.18879907792994,snow_imposed,300,40,0.69,0.2,0.01,0.0243
4.17594037752579,snow_imposed,300,40,0.7,0.2,0.01,0.0197
4.16301755847142,snow_imposed,300,40,0.71,0.2,0.01,0.01773
4.15036751999561,snow_imposed,300,40,0.72,0.2,0.01,0.01576
4.13791623291023,snow_imposed,300,40,0.73,0.2,0.01,0.01379
4.12543610557963,snow_imposed,300,40,0.74,0.2,0.01,0.01182
4.11310451584176,snow_imposed,300,40,0.75,0.2,0.01,0.00985
4.10088809651627,snow_imposed,300,40,0.76,0.2,0.01,0.00788
4.08871213804342,snow_imposed,300,40,0.77,0.2,0.01,0.00591
4.07665072980827,snow_imposed,300,40,0.78,0.2,0.01,0.00394
4.06469767468661,snow_imposed,300,40,0.79,0.2,0.01,0.00197
4.05285204830006,snow_imposed,300,40,0.8,0.2,0.01,0
4.04111018194556,snow_imposed,300,40,0.81,0.2,0.01,0
4.029471145074,snow_imposed,300,40,0.82,0.2,0.01,0
4.01793537455383,snow_imposed,300,40,0.83,0.2,0.01,0
4.00650237078956,snow_imposed,300,40,0.84,0.2,0.01,0
3.99517330501894,snow_imposed,300,40,0.85,0.2,0.01,0
3.98395030215544,snow_imposed,300,40,0.86,0.2,0.01,0
3.97283445661178,snow_imposed,300,40,0.87,0.2,0.01,0
3.96182763114304,snow_imposed,300,40,0.88,0.2,0.01,0
3.95085581073771,snow_imposed,300,40,0.89,0.2,0.01,0
3.94000231779882,snow_imposed,300,40,0.9,0.2,0.01,0
4.50654829868695,snow_imposed,300,40,0.1,0.3,0.01,0
4.52005778023649,snow_imposed,300,40,0.11,0.3,0.01,0.02383
4.53365629238556,snow_imposed,300,40,0.12,0.3,0.01,0.04766
4.54733930872446,snow_imposed,300,40,0.13,0.3,0.01,0.07149
4.56110022913501,snow_imposed,300,40,0.14,0.3,0.01,0.09532
4.5749388593978,snow_imposed,300,40,0.15,0.3,0.01,0.11915
4.58882601449923,snow_imposed,300,40,0.16,0.3,0.01,0.14298
4.60276639368595,snow_imposed,300,40,0.17,0.3,0.01,0.16681
4.61677654104049,snow_imposed,300,40,0.18,0.3,0.01,0.19064
4.63076912703631,snow_imposed,300,40,0.19,0.3,0.01,0.21447
4.64478532692874,snow_imposed,300,40,0.2,0.3,0.01,0.2383
4.65881649763995,snow_imposed,300,40,0.21,0.3,0.01,0.30086
4.6727869267935,snow_imposed,300,40,0.22,0.3,0.01,0.36342
4.68672869756744,snow_imposed,300,40,0.23,0.3,0.01,0.42598
4.70058238401747,snow_imposed,300,40,0.24,0.3,0.01,0.48854
4.71433206116547,snow_imposed,300,40,0.25,0.3,0.01,0.5511
4.72793633638296,snow_imposed,300,40,0.26,0.3,0.01,0.61366
4.74132365411074,snow_imposed,300,40,0.27,0.3,0.01,0.67622
4.75449499351315,snow_imposed,300,40,0.28,0.3,0.01,0.73878
4.76738168978245,snow_imposed,300,40,0.29,0.3,0.01,0.80134
4.77986281567905,snow_imposed,300,40,0.3,0.3,0.01,0.8639
4.80474415203564,snow_imposed,300,40,0.31,0.3,0.01,0.87046
4.75578358444778,snow_imposed,300,40,0.32,0.3,0.01,0.87702
4.75347854210973,snow_imposed,300,40,0.33,0.3,0.01,0.88358
4.74942659528194,snow_imposed,300,40,0.34,0.3,0.01,0.89014
4.74368917211106,snow_imposed,300,40,0.35,0.3,0.01,0.8967
4.73648836746585,snow_imposed,300,40,0.36,0.3,0.01,0.90326
4.72799411691121,snow_imposed,300,40,0.37,0.3,0.01,0.90982
4.71831783830653,snow_imposed,300,40,0.38,0.3,0.01,0.91638
4.70759534136692,snow_imposed,300,40,0.39,0.3,0.01,0.92294
4.69605123338622,snow_imposed,300,40,0.4,0.3,0.01,0.9295
4.68371407915739,snow_imposed,300,40,0.41,0.3,0.01,0.90805
4.67073317523274,snow_imposed,300,40,0.42,0.3,0.01,0.8866
4.65717324503833,snow_imposed,300,40,0.43,0.3,0.01,0.86515
4.64312628581817,snow_imposed,300,40,0.44,0.3,0.01,0.8437
4.62866990641341,snow_imposed,300,40,0.45,0.3,0.01,0.82225
4.61397828346005,snow_imposed,300,40,0.46,0.3,0.01,0.8008
4.59883349189119,snow_imposed,300,40,0.47,0.3,0.01,0.77935
4.58352640273288,snow_imposed,300,40,0.48,0.3,0.01,0.7579
4.56807108644548,snow_imposed,300,40,0.49,0.3,0.01,0.73645
4.55235818989176,snow_imposed,300,40,0.5,0.3,0.01,0.715
4.53657038430295,snow_imposed,300,40,0.51,0.3,0.01,0.66733
4.52066680055767,snow_imposed,300,40,0.52,0.3,0.01,0.61966
4.50476165792761,snow_imposed,300,40,0.53,0.3,0.01,0.57199
4.48876619608002,snow_imposed,300,40,0.54,0.3,0.01,0.52432
4.47276877165982,snow_imposed,300,40,0.55,0.3,0.01,0.47665
4.45681490742125,snow_imposed,300,40,0.56,0.3,0.01,0.42898
4.44080657722446,snow_imposed,300,40,0.57,0.3,0.01,0.38131
4.42483363687518,snow_imposed,300,40,0.58,0.3,0.01,0.33364
4.40883850952165,snow_imposed,300,40,0.59,0.3,0.01,0.28597
4.39295483851859,snow_imposed,300,40,0.6,0.3,0.01,0.2383
4.3771737034716,snow_imposed,300,40,0.61,0.3,0.01,0.22162
4.36136975938332,snow_imposed,300,40,0.62,0.3,0.01,0.20494
4.3456397235494,snow_imposed,300,40,0.63,0.3,0.01,0.18826
4.33002795486913,snow_imposed,300,40,0.64,0.3,0.01,0.17158
4.31447063208516,snow_imposed,300,40,0.65,0.3,0.01,0.1549
4.29904001364461,snow_imposed,300,40,0.66,0.3,0.01,0.13822
4.28372181116242,snow_imposed,300,40,0.67,0.3,0.01,0.12154
4.26844614129494,snow_imposed,300,40,0.68,0.3,0.01,0.10486
4.25328972960214,snow_imposed,300,40,0.69,0.3,0.01,0.0881799999999998
4.23824361947806,snow_imposed,300,40,0.7,0.3,0.01,0.0715
4.22330142889414,snow_imposed,300,40,0.71,0.3,0.01,0.06435
4.20846385396744,snow_imposed,300,40,0.72,0.3,0.01,0.0572
4.1937236731539,snow_imposed,300,40,0.73,0.3,0.01,0.05005
4.1790893267786,snow_imposed,300,40,0.74,0.3,0.01,0.0429
4.16436965983406,snow_imposed,300,40,0.75,0.3,0.01,0.03575
4.1499849295074,snow_imposed,300,40,0.76,0.3,0.01,0.0286
4.13577250699256,snow_imposed,300,40,0.77,0.3,0.01,0.02145
4.12159517961785,snow_imposed,300,40,0.78,0.3,0.01,0.0143
4.10753391931114,snow_imposed,300,40,0.79,0.3,0.01,0.00715
4.09358013434061,snow_imposed,300,40,0.8,0.3,0.01,0
4.07973498882366,snow_imposed,300,40,0.81,0.3,0.01,0
4.06600044757777,snow_imposed,300,40,0.82,0.3,0.01,0
4.05237726984167,snow_imposed,300,40,0.83,0.3,0.01,0
4.03887159710547,snow_imposed,300,40,0.84,0.3,0.01,0
4.02542778289438,snow_imposed,300,40,0.85,0.3,0.01,0
4.01209840803144,snow_imposed,300,40,0.86,0.3,0.01,0
3.99888814010893,snow_imposed,300,40,0.87,0.3,0.01,0
3.98580293751574,snow_imposed,300,40,0.88,0.3,0.01,0
3.97284414283249,snow_imposed,300,40,0.89,0.3,0.01,0
3.95997667694561,snow_imposed,300,40,0.9,0.3,0.01,0
4.54091350062175,snow_imposed,300,40,0.1,0.4,0.01,0
4.55210857373063,snow_imposed,300,40,0.11,0.4,0.01,0.02564
4.56342984472474,snow_imposed,300,40,0.12,0.4,0.01,0.05128
4.57488576896595,snow_imposed,300,40,0.13,0.4,0.01,0.07692
4.58647488467553,snow_imposed,300,40,0.14,0.4,0.01,0.10256
4.59820221902948,snow_imposed,300,40,0.15,0.4,0.01,0.1282
4.6100537993997,snow_imposed,300,40,0.16,0.4,0.01,0.15384
4.62204197996,snow_imposed,300,40,0.17,0.4,0.01,0.17948
4.63415442660054,snow_imposed,300,40,0.18,0.4,0.01,0.20512
4.64640298846737,snow_imposed,300,40,0.19,0.4,0.01,0.23076
4.65878769932245,snow_imposed,300,40,0.2,0.4,0.01,0.2564
4.67127211368872,snow_imposed,300,40,0.21,0.4,0.01,0.32371
4.6838838991929,snow_imposed,300,40,0.22,0.4,0.01,0.39102
4.69662061836477,snow_imposed,300,40,0.23,0.4,0.01,0.45833
4.7094675572379,snow_imposed,300,40,0.24,0.4,0.01,0.52564
4.72240418128165,snow_imposed,300,40,0.25,0.4,0.01,0.59295
4.73545097668898,snow_imposed,300,40,0.26,0.4,0.01,0.66026
4.74857515630081,snow_imposed,300,40,0.27,0.4,0.01,0.72757
4.76177055816175,snow_imposed,300,40,0.28,0.4,0.01,0.79488
4.77500661882809,snow_imposed,300,40,0.29,0.4,0.01,0.86219
4.78829348493867,snow_imposed,300,40,0.3,0.4,0.01,0.9295
4.80164165410783,snow_imposed,300,40,0.31,0.4,0.01,0.93655
4.81492672308757,snow_imposed,300,40,0.32,0.4,0.01,0.9436
4.82823010578902,snow_imposed,300,40,0.33,0.4,0.01,0.95065
4.84143575066887,snow_imposed,300,40,0.34,0.4,0.01,0.9577
4.85452756162702,snow_imposed,300,40,0.35,0.4,0.01,0.96475
4.867464665372,snow_imposed,300,40,0.36,0.4,0.01,0.9718
4.880158845709,snow_imposed,300,40,0.37,0.4,0.01,0.97885
4.8925481638925,snow_imposed,300,40,0.38,0.4,0.01,0.9859
4.90452824817594,snow_imposed,300,40,0.39,0.4,0.01,0.99295
4.91594471183081,snow_imposed,300,40,0.4,0.4,0.01,1
4.93968641446336,snow_imposed,300,40,0.41,0.4,0.01,0.97692
4.81103287709672,snow_imposed,300,40,0.42,0.4,0.01,0.95384
4.7965034375566,snow_imposed,300,40,0.43,0.4,0.01,0.93076
4.78134271721042,snow_imposed,300,40,0.44,0.4,0.01,0.90768
4.76556139313049,snow_imposed,300,40,0.45,0.4,0.01,0.8846
4.74922772645537,snow_imposed,300,40,0.46,0.4,0.01,0.86152
4.73248207445335,snow_imposed,300,40,0.47,0.4,0.01,0.83844
4.71536859919729,snow_imposed,300,40,0.48,0.4,0.01,0.81536
4.69800019306532,snow_imposed,300,40,0.49,0.4,0.01,0.79228
4.6802777302286,snow_imposed,300,40,0.5,0.4,0.01,0.7692
4.66245922877415,snow_imposed,300,40,0.51,0.4,0.01,0.71792
4.64442986914862,snow_imposed,300,40,0.52,0.4,0.01,0.66664
4.62627975668705,snow_imposed,300,40,0.53,0.4,0.01,0.61536
4.60801859638373,snow_imposed,300,40,0.54,0.4,0.01,0.56408
4.58967330191943,snow_imposed,300,40,0.55,0.4,0.01,0.5128
4.57131450760932,snow_imposed,300,40,0.56,0.4,0.01,0.46152
4.5528844692965,snow_imposed,300,40,0.57,0.4,0.01,0.41024
4.53446966073391,snow_imposed,300,40,0.58,0.4,0.01,0.35896
4.51610330296634,snow_imposed,300,40,0.59,0.4,0.01,0.30768
4.49779506692004,snow_imposed,300,40,0.6,0.4,0.01,0.2564
4.47936896950586,snow_imposed,300,40,0.61,0.4,0.01,0.23845
4.46115388926969,snow_imposed,300,40,0.62,0.4,0.01,0.2205
4.44287988443421,snow_imposed,300,40,0.63,0.4,0.01,0.20255
4.42468555377937,snow_imposed,300,40,0.64,0.4,0.01,0.1846
4.406538422354,snow_imposed,300,40,0.65,0.4,0.01,0.16665
4.38853345063041,snow_imposed,300,40,0.66,0.4,0.01,0.1487
4.37056998946927,snow_imposed,300,40,0.67,0.4,0.01,0.13075
4.35273118492153,snow_imposed,300,40,0.68,0.4,0.01,0.1128
4.33497905586981,snow_imposed,300,40,0.69,0.4,0.01,0.0948499999999998
4.3173131215488,snow_imposed,300,40,0.7,0.4,0.01,0.0769
4.29972131535149,snow_imposed,300,40,0.71,0.4,0.01,0.06921
4.28224145380818,snow_imposed,300,40,0.72,0.4,0.01,0.06152
4.26487500473986,snow_imposed,300,40,0.73,0.4,0.01,0.05383
4.24762317591971,snow_imposed,300,40,0.74,0.4,0.01,0.04614
4.23046339129309,snow_imposed,300,40,0.75,0.4,0.01,0.03845
4.21337855120698,snow_imposed,300,40,0.76,0.4,0.01,0.03076
4.19640988335926,snow_imposed,300,40,0.77,0.4,0.01,0.02307
4.17957012530919,snow_imposed,300,40,0.78,0.4,0.01,0.01538
4.16286247184295,snow_imposed,300,40,0.79,0.4,0.01,0.00769
4.14611506741715,snow_imposed,300,40,0.8,0.4,0.01,0
4.12964146276822,snow_imposed,300,40,0.81,0.4,0.01,0
4.11327440567973,snow_imposed,300,40,0.82,0.4,0.01,0
4.09702333854992,snow_imposed,300,40,0.83,0.4,0.01,0
4.08089616228831,snow_imposed,300,40,0.84,0.4,0.01,0
4.06483048505908,snow_imposed,300,40,0.85,0.4,0.01,0
4.04889030533611,snow_imposed,300,40,0.86,0.4,0.01,0
4.03309173523618,snow_imposed,300,40,0.87,0.4,0.01,0
4.01737599123382,snow_imposed,300,40,0.88,0.4,0.01,0
4.00171201919908,snow_imposed,300,40,0.89,0.4,0.01,0
3.9862082848773,snow_imposed,300,40,0.9,0.4,0.01,0
4.48096051864789,snow_imposed,300,40,0.1,0.5,0.01,0
4.48985794699428,snow_imposed,300,40,0.11,0.5,0.01,0.01972
4.49894285799719,snow_imposed,300,40,0.12,0.5,0.01,0.03944
4.50816728493428,snow_imposed,300,40,0.13,0.5,0.01,0.05916
4.51753256574043,snow_imposed,300,40,0.14,0.5,0.01,0.07888
4.52704471583775,snow_imposed,300,40,0.15,0.5,0.01,0.0986
4.53670385774101,snow_imposed,300,40,0.16,0.5,0.01,0.11832
4.54651015001288,snow_imposed,300,40,0.17,0.5,0.01,0.13804
4.55647244655094,snow_imposed,300,40,0.18,0.5,0.01,0.15776
4.56658970492118,snow_imposed,300,40,0.19,0.5,0.01,0.17748
4.5768678880988,snow_imposed,300,40,0.2,0.5,0.01,0.1972
4.58730756870329,snow_imposed,300,40,0.21,0.5,0.01,0.24898
4.59790521634157,snow_imposed,300,40,0.22,0.5,0.01,0.30076
4.60867327757058,snow_imposed,300,40,0.23,0.5,0.01,0.35254
4.61960387032942,snow_imposed,300,40,0.24,0.5,0.01,0.40432
4.63071209553694,snow_imposed,300,40,0.25,0.5,0.01,0.4561
4.64199495428833,snow_imposed,300,40,0.26,0.5,0.01,0.50788
4.65344755792624,snow_imposed,300,40,0.27,0.5,0.01,0.55966
4.66507227351884,snow_imposed,300,40,0.28,0.5,0.01,0.61144
4.67687251069395,snow_imposed,300,40,0.29,0.5,0.01,0.66322
4.68886012141678,snow_imposed,300,40,0.3,0.5,0.01,0.715
4.70103205228984,snow_imposed,300,40,0.31,0.5,0.01,0.72042
4.71336111932455,snow_imposed,300,40,0.32,0.5,0.01,0.72584
4.72587994308333,snow_imposed,300,40,0.33,0.5,0.01,0.73126
4.73853788693279,snow_imposed,300,40,0.34,0.5,0.01,0.73668
4.75139763400434,snow_imposed,300,40,0.35,0.5,0.01,0.7421
4.76441023435343,snow_imposed,300,40,0.36,0.5,0.01,0.74752
4.77761216530959,snow_imposed,300,40,0.37,0.5,0.01,0.75294
4.79093684667819,snow_imposed,300,40,0.38,0.5,0.01,0.75836
4.80441973459465,snow_imposed,300,40,0.39,0.5,0.01,0.76378
4.81803722543094,snow_imposed,300,40,0.4,0.5,0.01,0.7692
4.83176827196833,snow_imposed,300,40,0.41,0.5,0.01,0.75145
4.84556721573903,snow_imposed,300,40,0.42,0.5,0.01,0.7337
4.85944324032536,snow_imposed,300,40,0.43,0.5,0.01,0.71595
4.87335354095279,snow_imposed,300,40,0.44,0.5,0.01,0.6982
4.88726658254555,snow_imposed,300,40,0.45,0.5,0.01,0.68045
4.90109882517729,snow_imposed,300,40,0.46,0.5,0.01,0.6627
4.91480371767353,snow_imposed,300,40,0.47,0.5,0.01,0.64495
4.92827407757736,snow_imposed,300,40,0.48,0.5,0.01,0.6272
4.94141466357428,snow_imposed,300,40,0.49,0.5,0.01,0.60945
4.95400399064865,snow_imposed,300,40,0.5,0.5,0.01,0.5917
4.97954419522635,snow_imposed,300,40,0.51,0.5,0.01,0.55225
4.79341556413439,snow_imposed,300,40,0.52,0.5,0.01,0.5128
4.77373414343259,snow_imposed,300,40,0.53,0.5,0.01,0.47335
4.75377546583178,snow_imposed,300,40,0.54,0.5,0.01,0.4339
4.73354555722366,snow_imposed,300,40,0.55,0.5,0.01,0.39445
4.71314048813649,snow_imposed,300,40,0.56,0.5,0.01,0.355
4.69251082827342,snow_imposed,300,40,0.57,0.5,0.01,0.31555
4.67176478703714,snow_imposed,300,40,0.58,0.5,0.01,0.2761
4.65099703323238,snow_imposed,300,40,0.59,0.5,0.01,0.23665
4.63011656532189,snow_imposed,300,40,0.6,0.5,0.01,0.1972
4.60912464036223,snow_imposed,300,40,0.61,0.5,0.01,0.1834
4.58809126255194,snow_imposed,300,40,0.62,0.5,0.01,0.1696
4.5670861970522,snow_imposed,300,40,0.63,0.5,0.01,0.1558
4.54610288444032,snow_imposed,300,40,0.64,0.5,0.01,0.142
4.52510969692467,snow_imposed,300,40,0.65,0.5,0.01,0.1282
4.50413451282994,snow_imposed,300,40,0.66,0.5,0.01,0.1144
4.48321838964844,snow_imposed,300,40,0.67,0.5,0.01,0.1006
4.46238463521046,snow_imposed,300,40,0.68,0.5,0.01,0.0867999999999999
4.44149514539912,snow_imposed,300,40,0.69,0.5,0.01,0.0729999999999999
4.42070903505761,snow_imposed,300,40,0.7,0.5,0.01,0.0592
4.39999971747425,snow_imposed,300,40,0.71,0.5,0.01,0.05328
4.37935071457879,snow_imposed,300,40,0.72,0.5,0.01,0.04736
4.35875838802592,snow_imposed,300,40,0.73,0.5,0.01,0.04144
4.33824631017012,snow_imposed,300,40,0.74,0.5,0.01,0.03552
4.31779431113837,snow_imposed,300,40,0.75,0.5,0.01,0.0296
4.29742750344016,snow_imposed,300,40,0.76,0.5,0.01,0.02368
4.27716094166619,snow_imposed,300,40,0.77,0.5,0.01,0.01776
4.25701485599912,snow_imposed,300,40,0.78,0.5,0.01,0.01184
4.23689547176177,snow_imposed,300,40,0.79,0.5,0.01,0.00592
4.21689180164977,snow_imposed,300,40,0.8,0.5,0.01,0
4.19700079659391,snow_imposed,300,40,0.81,0.5,0.01,0
4.17719680231224,snow_imposed,300,40,0.82,0.5,0.01,0
4.15751460659439,snow_imposed,300,40,0.83,0.5,0.01,0
4.13783190424718,snow_imposed,300,40,0.84,0.5,0.01,0
4.11834996469982,snow_imposed,300,40,0.85,0.5,0.01,0
4.09896339100485,snow_imposed,300,40,0.86,0.5,0.01,0
4.07958890924164,snow_imposed,300,40,0.87,0.5,0.01,0
4.06037669391532,snow_imposed,300,40,0.88,0.5,0.01,0
4.04119084242968,snow_imposed,300,40,0.89,0.5,0.01,0
4.02218976881232,snow_imposed,300,40,0.9,0.5,0.01,0
4.38807734322749,snow_imposed,300,40,0.1,0.6,0.01,0
4.39494478424108,snow_imposed,300,40,0.11,0.6,0.01,0.00657
4.40193329432391,snow_imposed,300,40,0.12,0.6,0.01,0.01314
4.40904550764234,snow_imposed,300,40,0.13,0.6,0.01,0.01971
4.41628433571359,snow_imposed,300,40,0.14,0.6,0.01,0.02628
4.42365398627468,snow_imposed,300,40,0.15,0.6,0.01,0.03285
4.43115806190942,snow_imposed,300,40,0.16,0.6,0.01,0.03942
4.43879968283138,snow_imposed,300,40,0.17,0.6,0.01,0.04599
4.44658010507863,snow_imposed,300,40,0.18,0.6,0.01,0.05256
4.4545060356528,snow_imposed,300,40,0.19,0.6,0.01,0.05913
4.46258167817764,snow_imposed,300,40,0.2,0.6,0.01,0.0657
4.47079675186146,snow_imposed,300,40,0.21,0.6,0.01,0.08296
4.47918789391855,snow_imposed,300,40,0.22,0.6,0.01,0.10022
4.48773077667338,snow_imposed,300,40,0.23,0.6,0.01,0.11748
4.49643868435473,snow_imposed,300,40,0.24,0.6,0.01,0.13474
