alpha2_r,alpha_r,alpha_labels,load_comb_r,d_r,f_cck_r,chi1_r,chi2_r,rho_r,weight_r
0.000614959658377284,0.0247983801563184,KG,snow_imposed,300,40,0.65,0.5,0.01,0.1282
0.000566543243931798,0.0238021688913384,KG,snow_imposed,300,40,0.66,0.5,0.01,0.1144
0.000521379775129357,0.0228337420308051,KG,snow_imposed,300,40,0.67,0.5,0.01,0.1006
0.000480277433404528,0.0219152329078321,KG,snow_imposed,300,40,0.68,0.5,0.01,0.0867999999999999
0.000440727887895262,0.0209935201406353,KG,snow_imposed,300,40,0.69,0.5,0.01,0.0729999999999999
0.000403854270210576,0.020096125751263,KG,snow_imposed,300,40,0.7,0.5,0.01,0.0592
0.000369458621131902,0.0192213064366578,KG,snow_imposed,300,40,0.71,0.5,0.01,0.05328
0.000337376341724635,0.0183678072105691,KG,snow_imposed,300,40,0.72,0.5,0.01,0.04736
0.000307465171136439,0.0175346848028825,KG,snow_imposed,300,40,0.73,0.5,0.01,0.04144
0.000279571396278282,0.0167203886401687,KG,snow_imposed,300,40,0.74,0.5,0.01,0.03552
0.000253586053387858,0.015924385494827,KG,snow_imposed,300,40,0.75,0.5,0.01,0.0296
0.000229383546295158,0.0151454133748524,KG,snow_imposed,300,40,0.76,0.5,0.01,0.02368
0.000206861812069204,0.0143826914056168,KG,snow_imposed,300,40,0.77,0.5,0.01,0.01776
0.000185924792394246,0.0136354241736092,KG,snow_imposed,300,40,0.78,0.5,0.01,0.01184
0.000166485203556347,0.0129029145372798,KG,snow_imposed,300,40,0.79,0.5,0.01,0.00592
0.000148464164035069,0.0121845871507848,KG,snow_imposed,300,40,0.8,0.5,0.01,0
0.000131777342224266,0.0114794312674568,KG,snow_imposed,300,40,0.81,0.5,0.01,0
0.000116363692237185,0.0107872003892199,KG,snow_imposed,300,40,0.82,0.5,0.01,0
0.00010215442732751,0.0101071473387653,KG,snow_imposed,300,40,0.83,0.5,0.01,0
8.88615874284707e-05,0.00942664242604283,KG,snow_imposed,300,40,0.84,0.5,0.01,0
7.6965189137593e-05,0.00877298063018453,KG,snow_imposed,300,40,0.85,0.5,0.01,0
6.60917784651662e-05,0.00812968501635618,KG,snow_imposed,300,40,0.86,0.5,0.01,0
5.61929922658308e-05,0.00749619852097253,KG,snow_imposed,300,40,0.87,0.5,0.01,0
4.72244584558413e-05,0.00687200541733207,KG,snow_imposed,300,40,0.88,0.5,0.01,0
3.91482537060148e-05,0.00625685653551484,KG,snow_imposed,300,40,0.89,0.5,0.01,0
3.19259336007427e-05,0.00565030385030245,KG,snow_imposed,300,40,0.9,0.5,0.01,0
0.00149236810182247,0.0386311804352711,KG,snow_imposed,300,40,0.1,0.6,0.01,0
0.00148795766848232,0.0385740543433319,KG,snow_imposed,300,40,0.11,0.6,0.01,0.00657
0.0014834893953292,0.0385160926799331,KG,snow_imposed,300,40,0.12,0.6,0.01,0.01314
0.00147896205866411,0.0384572757571842,KG,snow_imposed,300,40,0.13,0.6,0.01,0.01971
0.0014743745237024,0.038397584868093,KG,snow_imposed,300,40,0.14,0.6,0.01,0.02628
0.00146972716596299,0.0383370208279542,KG,snow_imposed,300,40,0.15,0.6,0.01,0.03285
0.00146501796411425,0.0382755530869803,KG,snow_imposed,300,40,0.16,0.6,0.01,0.03942
0.00146024573439395,0.0382131617953023,KG,snow_imposed,300,40,0.17,0.6,0.01,0.04599
0.0014554119574831,0.0381498618278376,KG,snow_imposed,300,40,0.18,0.6,0.01,0.05256
0.0014505140262835,0.0380856144270182,KG,snow_imposed,300,40,0.19,0.6,0.01,0.05913
0.00144555010174888,0.0380203906048962,KG,snow_imposed,300,40,0.2,0.6,0.01,0.0657
0.00143838342276708,0.0379260256653275,KG,snow_imposed,300,40,0.21,0.6,0.01,0.08296
0.00143542691388495,0.037887028306334,KG,snow_imposed,300,40,0.22,0.6,0.01,0.10022
0.00143026325852891,0.0378188214851932,KG,snow_imposed,300,40,0.23,0.6,0.01,0.11748
0.0014250360055186,0.0377496490780854,KG,snow_imposed,300,40,0.24,0.6,0.01,0.13474
0.00141973907308115,0.0376794250630387,KG,snow_imposed,300,40,0.25,0.6,0.01,0.152
0.00141437668875387,0.0376081997542273,KG,snow_imposed,300,40,0.26,0.6,0.01,0.16926
0.00140894489358292,0.0375359147162144,KG,snow_imposed,300,40,0.27,0.6,0.01,0.18652
0.00140344668563888,0.0374626038288702,KG,snow_imposed,300,40,0.28,0.6,0.01,0.20378
0.00139787445622172,0.0373881593050758,KG,snow_imposed,300,40,0.29,0.6,0.01,0.22104
0.00139224657593567,0.0373128205304245,KG,snow_imposed,300,40,0.3,0.6,0.01,0.2383
0.00138654881005895,0.0372363909376157,KG,snow_imposed,300,40,0.31,0.6,0.01,0.24011
0.00138078550641855,0.0371589222989385,KG,snow_imposed,300,40,0.32,0.6,0.01,0.24192
0.00137023378564107,0.0370166690241176,KG,snow_imposed,300,40,0.33,0.6,0.01,0.24373
0.00136410484002564,0.0369337899493897,KG,snow_imposed,300,40,0.34,0.6,0.01,0.24554
0.00135789646886281,0.0368496467942748,KG,snow_imposed,300,40,0.35,0.6,0.01,0.24735
0.00135160784996472,0.036764219697482,KG,snow_imposed,300,40,0.36,0.6,0.01,0.24916
0.0013452404617636,0.0366775198420449,KG,snow_imposed,300,40,0.37,0.6,0.01,0.25097
0.00133880517756384,0.0365896867650414,KG,snow_imposed,300,40,0.38,0.6,0.01,0.25278
0.00133229911583693,0.0365006728134829,KG,snow_imposed,300,40,0.39,0.6,0.01,0.25459
0.00132571709734439,0.0364103982035956,KG,snow_imposed,300,40,0.4,0.6,0.01,0.2564
0.00131908019332859,0.0363191436205286,KG,snow_imposed,300,40,0.41,0.6,0.01,0.25048
0.00131238573943325,0.0362268648855135,KG,snow_imposed,300,40,0.42,0.6,0.01,0.24456
0.00130563179325405,0.0361335272739051,KG,snow_imposed,300,40,0.43,0.6,0.01,0.23864
0.00129885231213555,0.0360395936732858,KG,snow_imposed,300,40,0.44,0.6,0.01,0.23272
0.00129203149605411,0.0359448396303852,KG,snow_imposed,300,40,0.45,0.6,0.01,0.2268
0.00128252552984955,0.0358123655997416,KG,snow_imposed,300,40,0.46,0.6,0.01,0.22088
0.00127533716250542,0.0357118630500484,KG,snow_imposed,300,40,0.47,0.6,0.01,0.21496
0.00126809715417262,0.0356103517838931,KG,snow_imposed,300,40,0.48,0.6,0.01,0.20904
0.00126085338666766,0.0355084973867898,KG,snow_imposed,300,40,0.49,0.6,0.01,0.20312
0.0012536011466918,0.0354062303372132,KG,snow_imposed,300,40,0.5,0.6,0.01,0.1972
0.00124640015182797,0.0353043928120563,KG,snow_imposed,300,40,0.51,0.6,0.01,0.18405
0.00123814596676605,0.0351872983726522,KG,snow_imposed,300,40,0.52,0.6,0.01,0.1709
0.00122952803096405,0.0350646264911528,KG,snow_imposed,300,40,0.53,0.6,0.01,0.15775
0.00122212706819863,0.0349589340254909,KG,snow_imposed,300,40,0.54,0.6,0.01,0.1446
0.00121483617235419,0.0348545000301853,KG,snow_imposed,300,40,0.55,0.6,0.01,0.13145
0.00120557114064182,0.0347213355250316,KG,snow_imposed,300,40,0.56,0.6,0.01,0.1183
0.00119745186307282,0.0346042174174308,KG,snow_imposed,300,40,0.57,0.6,0.01,0.10515
0.00119058742084286,0.0345048898106176,KG,snow_imposed,300,40,0.58,0.6,0.01,0.0919999999999999
0.00118192578245902,0.0343791474946518,KG,snow_imposed,300,40,0.59,0.6,0.01,0.0788499999999999
0.00117281459387774,0.0342463807412949,KG,snow_imposed,300,40,0.6,0.6,0.01,0.0657
0.00115750577969735,0.0340221366127606,KG,snow_imposed,300,40,0.61,0.6,0.01,0.0610999999999999
0.000727812391004253,0.0269779982764521,KG,snow_imposed,300,40,0.62,0.6,0.01,0.0565
0.000672089549187677,0.0259246899535496,KG,snow_imposed,300,40,0.63,0.6,0.01,0.0519
0.000621464165966471,0.0249291830184318,KG,snow_imposed,300,40,0.64,0.6,0.01,0.0473
0.000573086564345573,0.0239392264775947,KG,snow_imposed,300,40,0.65,0.6,0.01,0.0427
0.00052799350479617,0.0229781092519853,KG,snow_imposed,300,40,0.66,0.6,0.01,0.0381
0.000487043622022866,0.0220690648198528,KG,snow_imposed,300,40,0.67,0.6,0.01,0.0335
0.00044790829730119,0.0211638441050105,KG,snow_imposed,300,40,0.68,0.6,0.01,0.0289
0.000411395561869392,0.0202828884005556,KG,snow_imposed,300,40,0.69,0.6,0.01,0.0243
0.000377364812141007,0.0194258799579583,KG,snow_imposed,300,40,0.7,0.6,0.01,0.0197
0.000345629546880141,0.0185911147293577,KG,snow_imposed,300,40,0.71,0.6,0.01,0.01773
0.000316025837775165,0.0177771155639818,KG,snow_imposed,300,40,0.72,0.6,0.01,0.01576
0.000288410581399591,0.0169826553106277,KG,snow_imposed,300,40,0.73,0.6,0.01,0.01379
0.000262643241678833,0.0162062716773116,KG,snow_imposed,300,40,0.74,0.6,0.01,0.01182
0.000239032231420978,0.0154606672372501,KG,snow_imposed,300,40,0.75,0.6,0.01,0.00985
0.000216532619824164,0.0147150473945606,KG,snow_imposed,300,40,0.76,0.6,0.01,0.00788
0.000195584752123769,0.0139851618554727,KG,snow_imposed,300,40,0.77,0.6,0.01,0.00591
0.000176088821605855,0.0132698463293986,KG,snow_imposed,300,40,0.78,0.6,0.01,0.00394
0.000157958528018891,0.0125681553148778,KG,snow_imposed,300,40,0.79,0.6,0.01,0.00197
0.000141123556743334,0.0118795436252128,KG,snow_imposed,300,40,0.8,0.6,0.01,0
0.00012551028482463,0.0112031372759879,KG,snow_imposed,300,40,0.81,0.6,0.01,0
0.000111058418612499,0.0105384258128289,KG,snow_imposed,300,40,0.82,0.6,0.01,0
9.77020873694675e-05,0.00988443662377717,KG,snow_imposed,300,40,0.83,0.6,0.01,0
8.5394541783628e-05,0.00924091671770869,KG,snow_imposed,300,40,0.84,0.6,0.01,0
7.40831906874103e-05,0.00860715926931821,KG,snow_imposed,300,40,0.85,0.6,0.01,0
6.37249536362381e-05,0.00798279109311011,KG,snow_imposed,300,40,0.86,0.6,0.01,0
5.41279647198977e-05,0.00735717097258843,KG,snow_imposed,300,40,0.87,0.6,0.01,0
4.56060531595588e-05,0.00675322538936461,KG,snow_imposed,300,40,0.88,0.6,0.01,0
3.79109675520129e-05,0.00615718828297567,KG,snow_imposed,300,40,0.89,0.6,0.01,0
3.10035694908478e-05,0.00556808490334404,KG,snow_imposed,300,40,0.9,0.6,0.01,0
0.000628107427833304,0.0250620714992457,KG,snow_imposed,300,40,0.1,0.7,0.01,0
0.000626707656605294,0.0250341298351929,KG,snow_imposed,300,40,0.11,0.7,0.01,0.00197
0.000625285462315901,0.025005708594557,KG,snow_imposed,300,40,0.12,0.7,0.01,0.00394
0.0006238402708069,0.0249767946463692,KG,snow_imposed,300,40,0.13,0.7,0.01,0.00591
0.000622371498283766,0.0249473745769723,KG,snow_imposed,300,40,0.14,0.7,0.01,0.00788
0.000620878567422519,0.0249174350088953,KG,snow_imposed,300,40,0.15,0.7,0.01,0.00985
0.000619360967084951,0.02488696379804,KG,snow_imposed,300,40,0.16,0.7,0.01,0.01182
0.000617818133252488,0.024855947643421,KG,snow_imposed,300,40,0.17,0.7,0.01,0.01379
0.000616249326404657,0.024824369607397,KG,snow_imposed,300,40,0.18,0.7,0.01,0.01576
0.000614653940966461,0.024792215329947,KG,snow_imposed,300,40,0.19,0.7,0.01,0.01773
0.000613031286801559,0.0247594686292246,KG,snow_imposed,300,40,0.2,0.7,0.01,0.0197
0.00061138085032546,0.0247261167659918,KG,snow_imposed,300,40,0.21,0.7,0.01,0.02488
0.000609702051719533,0.0246921455471073,KG,snow_imposed,300,40,0.22,0.7,0.01,0.03006
0.000607993843355844,0.0246575311691143,KG,snow_imposed,300,40,0.23,0.7,0.01,0.03524
0.000606255473057526,0.0246222556451988,KG,snow_imposed,300,40,0.24,0.7,0.01,0.04042
0.000604486708769296,0.0245863114104027,KG,snow_imposed,300,40,0.25,0.7,0.01,0.0456
0.000602687041578371,0.0245496851625102,KG,snow_imposed,300,40,0.26,0.7,0.01,0.05078
0.000600854831706185,0.0245123403963429,KG,snow_imposed,300,40,0.27,0.7,0.01,0.05596
0.000598989299927711,0.0244742579035139,KG,snow_imposed,300,40,0.28,0.7,0.01,0.06114
0.000597090228817441,0.0244354297858139,KG,snow_imposed,300,40,0.29,0.7,0.01,0.06632
0.000595157002817285,0.0243958398670201,KG,snow_imposed,300,40,0.3,0.7,0.01,0.0715
0.000593187478130586,0.0243554404216098,KG,snow_imposed,300,40,0.31,0.7,0.01,0.07204
0.00059118211615005,0.0243142369024827,KG,snow_imposed,300,40,0.32,0.7,0.01,0.07258
0.000589140091924902,0.0242722082210272,KG,snow_imposed,300,40,0.33,0.7,0.01,0.07312
0.000587059705814471,0.0242293150091882,KG,snow_imposed,300,40,0.34,0.7,0.01,0.07366
0.00058494136948444,0.0241855611777862,KG,snow_imposed,300,40,0.35,0.7,0.01,0.0742
0.00058278254829579,0.0241408895506315,KG,snow_imposed,300,40,0.36,0.7,0.01,0.07474
0.000580584208334843,0.0240953150702547,KG,snow_imposed,300,40,0.37,0.7,0.01,0.07528
0.000578344295849963,0.0240487899040672,KG,snow_imposed,300,40,0.38,0.7,0.01,0.07582
0.000576061063591483,0.0240012721244413,KG,snow_imposed,300,40,0.39,0.7,0.01,0.07636
0.000573738633980541,0.023952841876916,KG,snow_imposed,300,40,0.4,0.7,0.01,0.0769
0.000571371567856562,0.0239033798416994,KG,snow_imposed,300,40,0.41,0.7,0.01,0.07513
0.000568959996286197,0.0238528823475528,KG,snow_imposed,300,40,0.42,0.7,0.01,0.07336
0.000566503159804614,0.0238013268496656,KG,snow_imposed,300,40,0.43,0.7,0.01,0.07159
0.000564001718942204,0.0237487203643102,KG,snow_imposed,300,40,0.44,0.7,0.01,0.06982
0.000561460126822764,0.0236951498586264,KG,snow_imposed,300,40,0.45,0.7,0.01,0.06805
0.000558872782239702,0.0236404903130139,KG,snow_imposed,300,40,0.46,0.7,0.01,0.06628
0.000556235756944339,0.0235846508760325,KG,snow_imposed,300,40,0.47,0.7,0.01,0.06451
0.000552291099974179,0.0235008744512663,KG,snow_imposed,300,40,0.48,0.7,0.01,0.06274
0.000549486816036284,0.0234411351268722,KG,snow_imposed,300,40,0.49,0.7,0.01,0.06097
0.000546629516436722,0.0233801094188355,KG,snow_imposed,300,40,0.5,0.7,0.01,0.0592
0.00054453699120378,0.0233353163939078,KG,snow_imposed,300,40,0.51,0.7,0.01,0.05525
0.000540757320406982,0.0232541893087457,KG,snow_imposed,300,40,0.52,0.7,0.01,0.0513
0.000537746896808466,0.0231893703409227,KG,snow_imposed,300,40,0.53,0.7,0.01,0.04735
0.000534684870054821,0.0231232538812084,KG,snow_imposed,300,40,0.54,0.7,0.01,0.0434
0.000531582855149484,0.023056080654558,KG,snow_imposed,300,40,0.55,0.7,0.01,0.03945
0.000528436372773765,0.022987743968771,KG,snow_imposed,300,40,0.56,0.7,0.01,0.0355
0.000525252566200856,0.0229183892584286,KG,snow_imposed,300,40,0.57,0.7,0.01,0.03155
0.000521228163920029,0.0228304218953577,KG,snow_imposed,300,40,0.58,0.7,0.01,0.0276
0.000517841809781798,0.022756137848541,KG,snow_imposed,300,40,0.59,0.7,0.01,0.02365
0.000514423225377699,0.0226809000125149,KG,snow_imposed,300,40,0.6,0.7,0.01,0.0197
0.000510970745209626,0.0226046620237867,KG,snow_imposed,300,40,0.61,0.7,0.01,0.01832
0.000507517958607197,0.0225281592369904,KG,snow_imposed,300,40,0.62,0.7,0.01,0.01694
0.000503327880275702,0.0224349700306397,KG,snow_imposed,300,40,0.63,0.7,0.01,0.01556
0.000499722946508407,0.0223544838121663,KG,snow_imposed,300,40,0.64,0.7,0.01,0.01418
0.000496146972732308,0.0222743568421696,KG,snow_imposed,300,40,0.65,0.7,0.01,0.0128
0.00049195352034638,0.0221800252557652,KG,snow_imposed,300,40,0.66,0.7,0.01,0.01142
0.000488338553566866,0.0220983835057424,KG,snow_imposed,300,40,0.67,0.7,0.01,0.01004
0.000484230264185563,0.0220052326546566,KG,snow_imposed,300,40,0.68,0.7,0.01,0.00865999999999999
0.000480483013259589,0.0219199227475735,KG,snow_imposed,300,40,0.69,0.7,0.01,0.00727999999999999
0.00047674499010456,0.0218344908368517,KG,snow_imposed,300,40,0.7,0.7,0.01,0.0059
0.000469510283717943,0.0216681859812478,KG,snow_imposed,300,40,0.71,0.7,0.01,0.00531
0.000290238062005741,0.0170363746732027,KG,snow_imposed,300,40,0.72,0.7,0.01,0.00472
0.000264897603488653,0.0162756752083793,KG,snow_imposed,300,40,0.73,0.7,0.01,0.00413
0.000241367488852252,0.0155360062066238,KG,snow_imposed,300,40,0.74,0.7,0.01,0.00354
0.000219708932309932,0.0148225818368438,KG,snow_imposed,300,40,0.75,0.7,0.01,0.00295
0.00019941950219154,0.0141215970127865,KG,snow_imposed,300,40,0.76,0.7,0.01,0.00236
0.0001803616484608,0.0134298789443837,KG,snow_imposed,300,40,0.77,0.7,0.01,0.00177
0.000162645401843136,0.0127532506382936,KG,snow_imposed,300,40,0.78,0.7,0.01,0.00118
0.000146176888700514,0.0120903634643675,KG,snow_imposed,300,40,0.79,0.7,0.01,0.00059
0.000130872059065387,0.011439932651261,KG,snow_imposed,300,40,0.8,0.7,0.01,0
0.000116664027761496,0.0108011123390832,KG,snow_imposed,300,40,0.81,0.7,0.01,0
0.000103657428409079,0.0101812292189637,KG,snow_imposed,300,40,0.82,0.7,0.01,0
9.14179849832419e-05,0.00956127528017272,KG,snow_imposed,300,40,0.83,0.7,0.01,0
8.01183601540831e-05,0.00895088599827319,KG,snow_imposed,300,40,0.84,0.7,0.01,0
6.97087529821278e-05,0.00834917678469727,KG,snow_imposed,300,40,0.85,0.7,0.01,0
6.01457250073091e-05,0.00775536749659931,KG,snow_imposed,300,40,0.86,0.7,0.01,0
5.13928459179733e-05,0.00716888038106184,KG,snow_imposed,300,40,0.87,0.7,0.01,0
4.34183891866867e-05,0.00658926317479327,KG,snow_imposed,300,40,0.88,0.7,0.01,0
3.61915639520595e-05,0.00601594248244275,KG,snow_imposed,300,40,0.89,0.7,0.01,0
2.96844313476295e-05,0.00544834207329436,KG,snow_imposed,300,40,0.9,0.7,0.01,0
0.000218785601851181,0.0147914029710228,KG,snow_imposed,300,40,0.1,0.8,0.01,0
0.000218441398956536,0.0147797631563072,KG,snow_imposed,300,40,0.11,0.8,0.01,0
0.000218090559511774,0.0147678894738475,KG,snow_imposed,300,40,0.12,0.8,0.01,0
0.00021773287186607,0.0147557741872824,KG,snow_imposed,300,40,0.13,0.8,0.01,0
0.000217368127264845,0.0147434096214154,KG,snow_imposed,300,40,0.14,0.8,0.01,0
0.000216996114663972,0.0147307879851681,KG,snow_imposed,300,40,0.15,0.8,0.01,0
0.000216616619582039,0.0147179013307618,KG,snow_imposed,300,40,0.16,0.8,0.01,0
0.000216229445374923,0.0147047422750255,KG,snow_imposed,300,40,0.17,0.8,0.01,0
0.000215834322452624,0.0146913009108324,KG,snow_imposed,300,40,0.18,0.8,0.01,0
0.000215430998714785,0.0146775678746441,KG,snow_imposed,300,40,0.19,0.8,0.01,0
0.000215019226645632,0.0146635339071328,KG,snow_imposed,300,40,0.2,0.8,0.01,0
0.000214604781950644,0.014649395275937,KG,snow_imposed,300,40,0.21,0.8,0.01,0
0.000214189302690738,0.0146352076408481,KG,snow_imposed,300,40,0.22,0.8,0.01,0
0.000213766110386774,0.0146207424704347,KG,snow_imposed,300,40,0.23,0.8,0.01,0
0.00021392544762202,0.0146261904685403,KG,snow_imposed,300,40,0.24,0.8,0.01,0
0.0002135015764878,0.0146116931424048,KG,snow_imposed,300,40,0.25,0.8,0.01,0
0.000213068766715034,0.0145968752380444,KG,snow_imposed,300,40,0.26,0.8,0.01,0
0.000212626692855601,0.0145817246187,KG,snow_imposed,300,40,0.27,0.8,0.01,0
0.000212175052191836,0.0145662298551079,KG,snow_imposed,300,40,0.28,0.8,0.01,0
0.000211713552392077,0.0145503798023308,KG,snow_imposed,300,40,0.29,0.8,0.01,0
0.000211241858467858,0.0145341617738299,KG,snow_imposed,300,40,0.3,0.8,0.01,0
0.000210759615878996,0.0145175623256453,KG,snow_imposed,300,40,0.31,0.8,0.01,0
0.00021026654432044,0.0145005704825858,KG,snow_imposed,300,40,0.32,0.8,0.01,0
0.000209762254241711,0.0144831714151877,KG,snow_imposed,300,40,0.33,0.8,0.01,0
0.000209246307221089,0.0144653484998146,KG,snow_imposed,300,40,0.34,0.8,0.01,0
0.000208718294048411,0.0144470860054341,KG,snow_imposed,300,40,0.35,0.8,0.01,0
0.000208177793546927,0.0144283676674434,KG,snow_imposed,300,40,0.36,0.8,0.01,0
0.000207624560676932,0.0144091832064462,KG,snow_imposed,300,40,0.37,0.8,0.01,0
0.000207058073228652,0.0143895126126166,KG,snow_imposed,300,40,0.38,0.8,0.01,0
0.00020647771871551,0.0143693325772462,KG,snow_imposed,300,40,0.39,0.8,0.01,0
0.000205882981237569,0.0143486229735668,KG,snow_imposed,300,40,0.4,0.8,0.01,0
0.000205273331013048,0.014327363016726,KG,snow_imposed,300,40,0.41,0.8,0.01,0
0.000204648510533267,0.0143055412527198,KG,snow_imposed,300,40,0.42,0.8,0.01,0
0.000204007758371187,0.0142831284518199,KG,snow_imposed,300,40,0.43,0.8,0.01,0
0.000203350209311356,0.014260091490287,KG,snow_imposed,300,40,0.44,0.8,0.01,0
0.000202675657852671,0.0142364201206859,KG,snow_imposed,300,40,0.45,0.8,0.01,0
0.00020198340685143,0.0142120866466339,KG,snow_imposed,300,40,0.46,0.8,0.01,0
0.00020127267479396,0.014187060118078,KG,snow_imposed,300,40,0.47,0.8,0.01,0
0.000200542820898172,0.0141613142362625,KG,snow_imposed,300,40,0.48,0.8,0.01,0
0.000199792985165631,0.0141348146491431,KG,snow_imposed,300,40,0.49,0.8,0.01,0
0.000199022395961734,0.0141075297611501,KG,snow_imposed,300,40,0.5,0.8,0.01,0
0.000198230767536568,0.0140794448589626,KG,snow_imposed,300,40,0.51,0.8,0.01,0
0.000197416077278943,0.0140504831688787,KG,snow_imposed,300,40,0.52,0.8,0.01,0
0.000196579266444196,0.0140206728242334,KG,snow_imposed,300,40,0.53,0.8,0.01,0
0.000195718508049188,0.0139899431038582,KG,snow_imposed,300,40,0.54,0.8,0.01,0
0.000194832766823627,0.0139582508511499,KG,snow_imposed,300,40,0.55,0.8,0.01,0
0.000193920846295525,0.013925546534895,KG,snow_imposed,300,40,0.56,0.8,0.01,0
0.000192982260331263,0.0138918055101294,KG,snow_imposed,300,40,0.57,0.8,0.01,0
0.000192017500583448,0.0138570379440719,KG,snow_imposed,300,40,0.58,0.8,0.01,0
0.000191024530283631,0.0138211624071071,KG,snow_imposed,300,40,0.59,0.8,0.01,0
0.00019000169732158,0.0137841103202775,KG,snow_imposed,300,40,0.6,0.8,0.01,0
0.000188949155243679,0.0137458777545735,KG,snow_imposed,300,40,0.61,0.8,0.01,0
0.000187866497419581,0.0137064399980294,KG,snow_imposed,300,40,0.62,0.8,0.01,0
0.000186371587275912,0.0136517979503035,KG,snow_imposed,300,40,0.63,0.8,0.01,0
0.000185198622979255,0.01360877007592,KG,snow_imposed,300,40,0.64,0.8,0.01,0
0.000183990874622502,0.0135643235962027,KG,snow_imposed,300,40,0.65,0.8,0.01,0
0.000182746741205269,0.0135183853031813,KG,snow_imposed,300,40,0.66,0.8,0.01,0
0.000181465448893333,0.013470911212436,KG,snow_imposed,300,40,0.67,0.8,0.01,0
0.000180150105205095,0.013422000789938,KG,snow_imposed,300,40,0.68,0.8,0.01,0
0.000178797140259824,0.0133715047866657,KG,snow_imposed,300,40,0.69,0.8,0.01,0
0.000177414616209533,0.0133197078124684,KG,snow_imposed,300,40,0.7,0.8,0.01,0
0.000175759676434743,0.013257438532188,KG,snow_imposed,300,40,0.71,0.8,0.01,0
0.000174258749236331,0.0132007101792415,KG,snow_imposed,300,40,0.72,0.8,0.01,0
0.000172725861401986,0.0131425211204695,KG,snow_imposed,300,40,0.73,0.8,0.01,0
0.000171171061111079,0.0130832358807399,KG,snow_imposed,300,40,0.74,0.8,0.01,0
0.000169355731855125,0.013013674802112,KG,snow_imposed,300,40,0.75,0.8,0.01,0
0.000167716964763267,0.012950558473026,KG,snow_imposed,300,40,0.76,0.8,0.01,0
0.000165880419959948,0.0128794572851478,KG,snow_imposed,300,40,0.77,0.8,0.01,0
0.00016421922826361,0.0128148050419665,KG,snow_imposed,300,40,0.78,0.8,0.01,0
0.000162390454976884,0.0127432513502985,KG,snow_imposed,300,40,0.79,0.8,0.01,0
0.000160619389516469,0.0126735705117567,KG,snow_imposed,300,40,0.8,0.8,0.01,0
0.000157258391347295,0.0125402707844486,KG,snow_imposed,300,40,0.81,0.8,0.01,0
9.26638421061884e-05,0.00962620600788225,KG,snow_imposed,300,40,0.82,0.8,0.01,0
8.1889111020341e-05,0.00904926024713297,KG,snow_imposed,300,40,0.83,0.8,0.01,0
7.20656960210702e-05,0.00848915166674917,KG,snow_imposed,300,40,0.84,0.8,0.01,0
6.28797355421584e-05,0.00792967436545527,KG,snow_imposed,300,40,0.85,0.8,0.01,0
5.44454763179163e-05,0.00737871779633266,KG,snow_imposed,300,40,0.86,0.8,0.01,0
4.67145890860446e-05,0.00683480717255758,KG,snow_imposed,300,40,0.87,0.8,0.01,0
3.97230661761336e-05,0.00630262375333746,KG,snow_imposed,300,40,0.88,0.8,0.01,0
3.32722457494032e-05,0.00576820992591317,KG,snow_imposed,300,40,0.89,0.8,0.01,0
2.74372773529819e-05,0.00523806045717133,KG,snow_imposed,300,40,0.9,0.8,0.01,0
4.45137833646244e-05,0.006671865058934,KG,snow_imposed,300,40,0.1,0.9,0.01,0
4.44799865553386e-05,0.00666933179226664,KG,snow_imposed,300,40,0.11,0.9,0.01,0
4.44454782687566e-05,0.00666674420303919,KG,snow_imposed,300,40,0.12,0.9,0.01,0
4.4410235638757e-05,0.00666410051235401,KG,snow_imposed,300,40,0.13,0.9,0.01,0
4.43742350530086e-05,0.00666139888109161,KG,snow_imposed,300,40,0.14,0.9,0.01,0
4.43374517302728e-05,0.00665863737789292,KG,snow_imposed,300,40,0.15,0.9,0.01,0
4.42998598347606e-05,0.00665581398739182,KG,snow_imposed,300,40,0.16,0.9,0.01,0
4.42614323460026e-05,0.00665292660007629,KG,snow_imposed,300,40,0.17,0.9,0.01,0
4.42221410300221e-05,0.00664997300972133,KG,snow_imposed,300,40,0.18,0.9,0.01,0
4.41819563752432e-05,0.00664695090814151,KG,snow_imposed,300,40,0.19,0.9,0.01,0
4.41408475022036e-05,0.00664385787793535,KG,snow_imposed,300,40,0.2,0.9,0.01,0
4.40987820833224e-05,0.00664069138594186,KG,snow_imposed,300,40,0.21,0.9,0.01,0
4.40557262799589e-05,0.00663744877795369,KG,snow_imposed,300,40,0.22,0.9,0.01,0
4.40116480609275e-05,0.00663412752823817,KG,snow_imposed,300,40,0.23,0.9,0.01,0
4.39665075643597e-05,0.00663072451277835,KG,snow_imposed,300,40,0.24,0.9,0.01,0
4.3920265598791e-05,0.00662723664876931,KG,snow_imposed,300,40,0.25,0.9,0.01,0
4.38728812469808e-05,0.00662366071345602,KG,snow_imposed,300,40,0.26,0.9,0.01,0
4.38243115681222e-05,0.00661999332085178,KG,snow_imposed,300,40,0.27,0.9,0.01,0
4.37745114200862e-05,0.00661623090740386,KG,snow_imposed,300,40,0.28,0.9,0.01,0
4.37234333312041e-05,0.00661236972130295,KG,snow_imposed,300,40,0.29,0.9,0.01,0
4.36710273589777e-05,0.00660840581070637,KG,snow_imposed,300,40,0.3,0.9,0.01,0
